"","Estimate","SE","pvalue"
"ATE",0.0251508673365762,0.0153701389391034,0.101767167175775
"theta_1.theta_1",0.00346328958977765,0.0175466127717084,0.84353289256715
"theta_0.theta_0",0.0115383317448609,0.0170608154922921,0.498846389231702
"delta_t1.delta_t1",-5.16674241593672e-05,0.000345544384377121,0.881139612105449
"delta_t0.delta_t0",-5.19408308908219e-06,0.000466766503224928,0.991121485479947
"delta_p1.delta_p1",-3.74460624113145e-05,0.000816434504546622,0.963417563877222
"delta_p0.delta_p0",-0.000266686582426615,0.000955262871008048,0.780109668417313
"delta_f1.delta_1",-6.33457623469843e-05,0.000350940222022151,0.856757700646111
