"method","ATE","theta_1","theta_0","delta_t1","delta_t0","delta_p1","delta_p0"
"probit",0.0122747747747747,-0.0132595837218044,0.0133366799076228,-9.9024771482127e-05,-6.17933443953137e-05,0.000817104335712321,0.000687643148421052
"lasso",0.0122747747747747,-0.0109479180134855,0.0146178587814443,-5.0435263255934e-05,-6.03764403043526e-05,0.0023436477900786,-0.000429984165787794
