"","Estimate","SE","pvalue"
"ATE",0.0122747747747747,0.0153916180091367,0.425162233725236
"theta_1.theta_1",-0.0132595837218044,0.01731673769569,0.443849408260722
"theta_0.theta_0",0.0133366799076228,0.0193765604044552,0.491270595386437
"delta_t1.delta_t1",-9.9024771482127e-05,0.000361447645083986,0.784109887283972
"delta_t0.delta_t0",-6.17933443953137e-05,0.000504521997457486,0.902519684709464
"delta_p1.delta_p1",0.000817104335712321,0.00076045351460396,0.282600391772838
"delta_p0.delta_p0",0.000687643148421052,0.000776101788774415,0.375605749121309
"delta_f1.delta_1",-0.000160813617615415,0.000433174315315838,0.710455370269429
