"method","ATE","theta_1","theta_0","delta_t1","delta_t0","delta_p1","delta_p0"
"probit",0.0251508673365762,0.00346328958977765,0.0115383317448609,-5.16674241593672e-05,-5.19408308908219e-06,-3.74460624113145e-05,-0.000266686582426615
"lasso",0.0251508673365762,0.00578953540656985,0.0108596318787876,-6.54874369741305e-05,1.30059947231967e-06,0.00231098710880698,-0.00183904943271458
